model_name,model_type,uses_class_weight,accuracy,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1,roc_auc
Decision Tree (base),DecisionTreeClassifier,None,0.6708,0.7835,0.7761,0.7798,0.3433,0.3531,0.3481,0.5642
Decision Tree (balanced),DecisionTreeClassifier,balanced,0.677,0.7851,0.7847,0.7849,0.3517,0.3523,0.352,0.5686
Decision Tree (GridSearchCV),DecisionTreeClassifier,balanced,0.6953,0.8256,0.7534,0.7878,0.4115,0.52,0.4594,0.686
Random Forest (base),RandomForestClassifier,None,0.7672,0.7864,0.9474,0.8594,0.5852,0.2237,0.3237,0.6554
Random Forest (balanced),RandomForestClassifier,balanced,0.7647,0.7817,0.9527,0.8588,0.5809,0.1978,0.2951,0.6529
Random Forest (GridSearchCV),RandomForestClassifier,balanced,0.7227,0.8196,0.8087,0.8142,0.4454,0.4633,0.4542,0.6921
